RowId,Location
494,38.80222177505493
495,67.58097553253174
496,35.0018892288208
497,41.81261157989502
498,41.35649585723877
499,26.893269538879395
500,34.63954210281372
501,47.21945679187775
502,54.976094484329224
503,57.171202182769775
504,64.74723386764526
505,36.83910655975342
506,66.63202142715454
507,48.836650371551514
508,65.7655577659607
509,46.04403233528137
510,71.56510019302368
511,57.08161997795105
512,39.78204560279846
513,37.63194465637207
514,42.203169465065
515,53.895304441452026
516,41.926254987716675
517,61.179359436035156
518,42.60934281349182
519,39.18529486656189
520,44.86418795585632
521,35.20206069946289
522,41.149524450302124
523,51.38470423221588
524,35.651124000549316
525,63.86703872680664
526,37.22281622886658
527,43.69173753261566
528,39.891408920288086
529,29.61798334121704
530,39.520506620407104
531,48.37449440360069
532,55.64121651649475
533,57.50299072265625
534,62.93378734588623
535,39.87058138847351
536,65.50403881072998
537,48.800355076789856
538,59.653069496154785
539,46.62046667933464
540,66.1421570777893
541,59.360408306121826
542,43.147719383239746
543,35.360830307006836
544,39.93941402435303
545,51.7472083568573
546,41.37724757194519
547,63.65306997299194
548,40.80739116668701
549,41.394768476486206
550,44.07548224925995
551,31.225956916809082
552,41.03958463668823
553,53.02112174034119
554,36.750948429107666
555,62.74429893493652
556,37.927239418029785
557,44.115527987480164
558,39.83729410171509
559,28.75987958908081
560,38.155094146728516
561,50.50612807273865
562,54.80691432952881
563,57.23509454727173
564,65.51928520202637
565,40.98917770385742
566,63.292479515075684
567,46.10148274898529
568,60.8214111328125
569,49.18141534924507
570,65.75422954559326
571,59.960407733917236
572,39.7928466796875
573,34.7360143661499
574,40.23478174209595
575,54.599568128585815
576,40.06692838668823
577,64.5210313796997
578,40.02908420562744
579,38.66394853591919
580,42.26186013221741
581,30.940419673919678
582,39.25714159011841
583,50.959752917289734
584,35.55012130737305
585,65.97615051269531
586,34.90373611450195
587,41.94404625892639
588,38.35859155654907
589,25.4317045211792
590,35.051987171173096
591,47.68971973657608
592,56.6303493976593
593,58.022181272506714
594,66.8629789352417
595,37.67331290245056
596,68.60938024520874
597,49.324461221694946
598,64.23387050628662
599,48.04625281691551
600,70.09188938140869
601,57.84503102302551
602,41.81003522872925
603,35.227681159973145
604,41.67742896080017
605,51.06276798248291
606,42.62581443786621
607,61.99036502838135
608,40.586962938308716
609,41.28483438491821
610,44.337804079055786
611,32.97083902359009
612,42.49431502819061
613,52.05839824676514
614,37.61849641799927
615,61.96139144897461
616,37.52862238883972
617,44.81299316883087
618,39.42446565628052
619,29.967524528503418
620,38.466811180114746
621,48.3859204351902
622,54.66264295578003
623,57.77031970024109
624,64.598876953125
625,40.816941261291504
626,64.80601501464844
627,48.20355373620987
628,61.225486278533936
629,48.41850945353508
630,65.67130994796753
631,61.826820373535156
632,40.921581745147705
633,33.46144151687622
634,38.04034066200256
635,54.83134388923645
636,39.0689377784729
637,66.94655513763428
638,39.36688470840454
639,39.68015670776367
640,40.1805624961853
641,28.213345527648926
642,37.80768656730652
643,51.37953472137451
644,35.267427921295166
645,67.52480220794678
646,33.483145236968994
647,41.027109146118164
648,36.387489795684814
649,24.638468742370605
650,33.49280261993408
651,47.67107981443405
652,56.360660791397095
653,58.51346969604492
654,69.43481540679932
655,36.346158027648926
656,68.68004608154297
657,47.8739510178566
658,65.8553524017334
659,50.01590144634247
660,70.4048924446106
661,62.38475704193115
662,41.027891635894775
663,32.233158588409424
664,38.5481321811676
665,53.06831896305084
666,38.318907022476196
667,67.22835731506348
668,38.69376826286316
669,38.971508502960205
670,40.68272852897644
671,27.65997076034546
672,40.256393909454346
673,53.04653835296631
674,34.52092981338501
675,65.1890172958374
676,34.39600896835327
677,41.47458744049072
678,36.08125448226929
679,22.54086685180664
680,32.96226453781128
681,48.47351226210594
682,56.629987478256226
683,56.93787932395935
684,70.39895296096802
685,38.23675203323364
686,68.67596340179443
687,48.72737771272659
688,67.32590818405151
689,50.546425580978394
690,72.08728122711182
691,60.31233501434326
692,41.721710443496704
693,35.75887584686279
694,39.46834659576416
695,53.6477587223053
696,39.83824825286865
697,63.75772190093994
698,40.35812973976135
699,39.97663736343384
700,41.625893354415894
701,30.15631914138794
702,39.71299409866333
703,51.880348205566406
704,36.73046636581421
705,65.01770782470703
706,36.476462602615356
707,42.059457421302795
708,38.762535095214844
709,26.797787189483643
710,36.90173292160034
711,47.262679874897
712,54.74261140823364
713,55.45321869850159
714,66.6867527961731
715,38.988903522491455
716,64.6717300415039
717,48.31594097614288
718,62.628291606903076
719,49.38565519452095
720,68.49758434295654
721,59.06566071510315
722,41.33612394332886
723,36.795724868774414
724,42.672887206077576
725,50.08265000581741
726,41.78624725341797
727,63.07308912277222
728,40.759299516677856
729,40.72137379646301
730,43.57253694534302
731,32.81074619293213
732,42.273454785346985
733,52.69349670410156
734,38.01189136505127
735,63.33181571960449
736,36.94163274765015
737,43.16962194442749
738,39.88210201263428
739,28.39664125442505
740,37.65683913230896
741,48.15268984436989
742,54.242178440093994
743,57.36722373962402
744,64.26814699172974
745,39.77960228919983
746,64.91392707824707
747,47.48176717758179
748,61.93341636657715
749,48.06045565009117
750,67.02984809875488
751,61.272289752960205
752,39.45811343193054
753,32.808473110198975
754,39.28108263015747
755,55.218040466308594
756,39.06972670555115
757,67.22251081466675
758,38.823673725128174
759,38.638813734054565
760,41.393840074539185
761,28.911179065704346
762,38.43624186515808
763,51.136229395866394
764,35.171579360961914
765,67.53616619110107
766,33.08603382110596
767,41.39178514480591
768,37.59355401992798
769,23.880380630493164
770,32.82494401931763
771,48.06309163570404
772,56.891947746276855
773,59.12810182571411
774,68.85563564300537
775,36.440526723861694
776,70.88547849655151
777,49.35320484638214
778,67.17188501358032
779,48.165091305971146
780,72.3515453338623
781,61.40177249908447
782,39.74113154411316
783,34.28449773788452
784,39.93388366699219
785,53.345499873161316
786,40.27196788787842
787,65.35314846038818
788,39.23172926902771
789,38.84990572929382
790,40.86448860168457
791,29.14671564102173
792,39.51850891113281
793,52.28895556926727
794,36.18697500228882
795,67.88589191436768
796,34.30337476730347
797,41.4581093788147
798,36.935853481292725
799,25.823846340179443
800,35.21165657043457
801,45.60234063863754
802,55.41492533683777
803,57.788246870040894
804,68.28693151473999
805,36.8120219707489
806,68.61972999572754
807,49.52463412284851
808,65.23869609832764
809,48.24725702404976
810,70.98667860031128
811,61.93521308898926
812,40.878806591033936
813,34.32169818878174
814,38.87125253677368
815,56.63612723350525
816,40.39018177986145
817,67.73449802398682
818,39.28817868232727
819,38.178081035614014
820,40.925886154174805
821,27.74098777770996
822,37.18431758880615
823,51.57593536376953
824,36.27609443664551
825,69.3814344406128
826,34.24921417236328
827,41.59539985656738
828,39.296964168548584
829,26.444568157196045
830,34.36940002441406
831,48.22328996658325
832,55.69016146659851
833,59.222116470336914
834,67.8373818397522
835,36.77811026573181
836,69.81157779693604
837,47.910445153713226
838,64.59072303771973
839,46.937396854162216
840,70.18695545196533
841,60.83051776885986
842,40.7040581703186
843,33.77727270126343
844,39.556753635406494
845,54.85203409194946
846,41.36683130264282
847,64.73588132858276
848,39.791141510009766
849,40.16926431655884
850,41.14675784111023
851,30.36447286605835
852,39.64078330993652
853,50.92071282863617
854,37.63302040100098
855,65.75929641723633
856,35.224159240722656
857,42.595991134643555
858,38.68892955780029
859,28.34331178665161
860,33.840638637542725
861,47.700371861457825
862,55.84048318862915
863,58.12178134918213
864,66.14606094360352
865,37.20316457748413
866,68.18799591064453
867,48.68402320146561
868,65.48368835449219
869,47.61373928189278
870,68.64153671264648
871,58.691256523132324
872,39.81933832168579
873,36.63603901863098
874,41.861098766326904
875,52.97462618350983
876,42.032620668411255
877,62.217371463775635
878,41.447044372558594
879,38.92780566215515
880,43.288153409957886
881,32.91027545928955
882,41.52606225013733
883,52.698649764060974
884,36.23496723175049
885,65.5226182937622
886,36.73152422904968
887,43.30115103721619
888,38.66907835006714
889,29.327905654907227
890,39.18864583969116
891,46.32568037509918
892,54.68689298629761
893,56.96323013305664
894,64.6930661201477
895,39.3866765499115
896,65.96908664703369
897,49.429681062698364
898,61.12066984176636
899,46.8599194586277
900,67.60087966918945
901,61.15749979019165
902,39.93887758255005
903,32.00704050064087
904,39.60249137878418
905,53.161099433898926
906,40.163904905319214
907,65.60385990142822
908,38.22814321517944
909,39.157599449157715
910,41.15227818489075
911,28.943631649017334
912,40.067132234573364
913,51.39163041114807
914,35.87629795074463
915,65.65137577056885
916,34.00055694580078
917,42.1392320394516
918,36.462942123413086
919,24.299826622009277
920,32.90668058395386
921,46.818672716617584
922,56.957494497299194
923,58.68474984169006
924,69.24083375930786
925,37.19467306137085
926,70.26698684692383
927,50.04883289337158
928,67.14602708816528
929,49.20685449242592
930,71.50568103790283
931,60.54139995574951
932,42.1350839138031
933,34.24708843231201
934,38.933765172958374
935,53.91199350357056
936,40.48516058921814
937,64.99083137512207
938,39.459959506988525
939,40.24946308135986
940,41.447625160217285
941,29.009721279144287
942,39.49089574813843
943,51.643200516700745
944,36.96017646789551
945,65.24685859680176
946,35.828453063964844
947,42.70102393627167
948,38.31638717651367
949,27.372432231903076
950,35.97611904144287
951,47.621636509895325
952,54.89267706871033
953,57.150476932525635
954,67.66042900085449
955,38.723947048187256
956,66.35719585418701
957,48.1940621137619
958,63.51905822753906
959,49.3921175301075
960,68.21980047225952
961,62.18924617767334
962,39.64092206954956
963,35.80933427810669
964,39.55447840690613
965,53.85174787044525
966,39.49844813346863
967,66.9945158958435
968,40.48082256317139
969,38.57755994796753
970,40.29694175720215
971,29.546635150909424
972,38.712626695632935
973,52.44657289981842
974,34.97443199157715
975,68.81914615631104
976,33.351523876190186
977,40.21413230895996
978,35.842198848724365
979,25.79311752319336
980,34.5642728805542
981,46.95794892311096
982,55.67562747001648
983,58.9411461353302
984,68.2393856048584
985,35.407469272613525
986,69.37252521514893
987,47.7282532453537
988,65.10936069488525
989,48.41133365035057
990,70.04820156097412
991,61.32338047027588
992,40.8459370136261
993,34.364705085754395
994,38.83258080482483
995,54.157883405685425
996,39.36570453643799
997,65.4972095489502
998,39.46067690849304
999,39.598591804504395
1000,41.07010102272034
1001,29.234516143798828
1002,38.86686658859253
1003,51.38795220851898
1004,35.8646879196167
1005,66.25595283508301
1006,34.56737565994263
1007,41.37757587432861
1008,37.11463451385498
1009,25.309853553771973
1010,34.43685007095337
1011,47.523155987262726
1012,56.01846742630005
1013,57.61295413970947
1014,68.42968225479126
1015,37.20380473136902
1016,67.62196683883667
1017,48.235195219516754
1018,64.73008346557617
1019,49.68195462226868
1020,69.81544017791748
1021,60.41047239303589
1022,41.04581165313721
1023,34.51465129852295
1024,38.85182976722717
1025,53.49819266796112
1026,39.96501588821411
1027,64.42027187347412
1028,40.16455936431885
1029,40.50082755088806
1030,41.43142604827881
1031,30.37121343612671
1032,39.604215145111084
1033,51.32564949989319
1034,35.91427946090698
1035,65.0672550201416
1036,35.059181213378906
1037,42.04948031902313
1038,36.61617708206177
1039,26.95916175842285
1040,35.40688991546631
1041,47.48451840877533
1042,55.72546148300171
1043,57.596731424331665
1044,67.70768451690674
1045,37.49312496185303
1046,66.7470588684082
1047,48.26604098081589
1048,64.15580177307129
1049,49.851184129714966
1050,68.3118896484375
1051,59.53369331359863
1052,41.42723608016968
1053,34.06867218017578
1054,40.38399839401245
1055,53.75276041030884
1056,41.8710458278656
1057,64.53389167785645
1058,39.51320958137512
1059,40.0307343006134
1060,42.28941106796265
1061,30.423391342163086
1062,40.4384400844574
1063,51.19105768203735
1064,37.49896001815796
1065,64.66777896881104
1066,35.75941801071167
1067,43.61619007587433
1068,38.969640254974365
1069,28.61166000366211
1070,35.836941719055176
1071,47.74415856599808
1072,55.175198793411255
1073,58.56973385810852
1074,66.35896825790405
1075,38.8873450756073
1076,67.95292854309082
1077,48.78464412689209
1078,63.61425590515137
1079,48.03491225838661
1080,67.6478533744812
1081,61.11802911758423
1082,40.415459632873535
1083,34.31666135787964
1084,39.08081102371216
1085,54.29438781738281
1086,39.4095025062561
1087,65.32455253601074
1088,39.40774869918823
1089,39.00511980056763
1090,41.240742444992065
1091,29.05742597579956
1092,38.64076209068298
1093,51.618499517440796
1094,35.64226770401001
1095,67.0470199584961
1096,34.66759729385376
1097,41.386247634887695
1098,37.544819355010986
1099,24.89661455154419
1100,35.061954975128174
1101,46.922814309597015
1102,55.973819732666016
1103,57.32370615005493
1104,68.39913654327393
1105,37.304731607437134
1106,67.81503582000732
1107,49.012807846069336
1108,64.66031885147095
1109,48.99580076336861
1110,70.74730396270752
1111,62.32228231430054
1112,39.36642050743103
1113,32.75116682052612
1114,39.43594408035278
1115,53.630855083465576
1116,39.66699242591858
1117,66.99925518035889
1118,38.11672782897949
1119,38.37605166435242
1120,40.276057720184326
1121,27.77414560317993
1122,38.80948877334595
1123,51.921077728271484
1124,35.697089195251465
1125,68.5944356918335
1126,33.00449323654175
1127,40.91874933242798
1128,36.21180295944214
1129,23.742459297180176
1130,32.90201139450073
1131,45.9006444811821
1132,56.45369911193848
1133,59.01565074920654
1134,69.90614604949951
1135,35.791807651519775
1136,71.01119899749756
1137,49.778225898742676
1138,67.40893363952637
1139,48.558883398771286
1140,72.75124454498291
1141,60.07595157623291
1142,39.75945210456848
1143,34.34543037414551
1144,39.84038186073303
1145,55.953086614608765
1146,41.16574144363403
1147,64.36975193023682
1148,39.891562700271606
1149,39.04778337478638
1150,42.53720211982727
1151,30.607917308807373
1152,38.23710536956787
1153,50.84231722354889
1154,36.68748664855957
1155,67.69302177429199
1156,35.20574426651001
1157,42.55126655101776
1158,39.96041536331177
1159,27.476038455963135
1160,35.44146394729614
1161,47.63433104753494
1162,56.2240948677063
1163,58.47316932678223
1164,65.88743591308594
1165,37.30882430076599
1166,68.27554607391357
1167,49.18516945838928
1168,63.91088533401489
1169,46.327067613601685
1170,69.87800645828247
1171,57.76364994049072
1172,42.020771741867065
1173,35.09719276428223
1174,41.98837637901306
1175,50.329119086265564
1176,42.583861112594604
1177,61.43396186828613
1178,40.19495487213135
1179,41.73323464393616
1180,44.34820747375488
1181,32.972824573516846
1182,42.852742195129395
1183,51.937211751937866
1184,38.43950414657593
1185,61.289188385009766
1186,37.866921186447144
1187,44.86943256855011
1188,39.99496507644653
1189,29.6256365776062
1190,38.317359924316406
1191,48.047168612480164
1192,54.41772222518921
1193,57.03558540344238
1194,64.39184904098511
1195,41.14975905418396
1196,64.05885028839111
1197,48.46124017238617
1198,61.50177812576294
1199,48.68499353528023
1200,66.02305126190186
1201,57.762874603271484
1202,41.30282163619995
1203,35.804171562194824
1204,41.51608371734619
1205,53.53757643699646
1206,42.97198247909546
1207,61.55788707733154
1208,41.172605752944946
1209,40.183404207229614
1210,44.70832943916321
1211,33.076847076416016
1212,41.313082695007324
1213,52.051520347595215
1214,37.51584720611572
1215,63.806668281555176
1216,38.1805214881897
1217,44.92819905281067
1218,41.274723529815674
1219,30.766977310180664
1220,39.46610355377197
1221,48.399654150009155
1222,54.71341609954834
1223,57.11622762680054
1224,63.40036153793335
1225,40.99646186828613
1226,64.45329093933105
1227,48.593478083610535
1228,60.07349109649658
1229,46.47806525230408
1230,66.07791423797607
1231,60.291598320007324
1232,40.28640174865723
1233,34.35185766220093
1234,40.364118576049805
1235,53.75624656677246
1236,40.93670582771301
1237,64.63440942764282
1238,39.40747690200806
1239,39.459829330444336
1240,42.16812086105347
1241,30.193674087524414
1242,39.45265531539917
1243,51.47064971923828
1244,36.9739465713501
1245,66.56923198699951
1246,35.14266014099121
1247,42.42490196228027
1248,38.98292112350464
1249,26.73716926574707
1250,35.43243169784546
1251,47.12150716781616
1252,55.62932324409485
1253,58.18412160873413
1254,66.72490453720093
1255,37.743351459503174
1256,67.98402500152588
1257,49.05857062339783
1258,64.29430818557739
1259,47.61315169930458
1260,69.86141681671143
1261,61.89279127120972
1262,40.14780592918396
1263,34.738826751708984
1264,39.25662446022034
1265,55.165671586990356
1266,39.56546473503113
1267,66.23927879333496
1268,39.07798790931702
1269,38.7533004283905
1270,41.31251335144043
1271,29.173782348632812
1272,38.41650152206421
1273,51.29724097251892
1274,35.83756113052368
1275,67.72694778442383
1276,33.78664827346802
1277,41.089393615722656
1278,37.238365173339844
1279,25.278772830963135
1280,33.90461254119873
1281,47.6581757068634
1282,56.33726406097412
1283,58.87670660018921
1284,68.56127071380615
1285,36.66401481628418
1286,68.91719341278076
1287,47.69551080465317
1288,64.30091142654419
1289,49.0436769425869
1290,70.04825592041016
1291,60.639530181884766
1292,41.74486827850342
1293,35.54669380187988
1294,39.121649980545044
1295,52.81558585166931
1296,39.874510288238525
1297,64.52325868606567
1298,40.637449979782104
1299,40.60437798500061
1300,41.446667432785034
1301,30.382734775543213
1302,40.011985301971436
1303,52.116299629211426
1304,36.11947774887085
1305,64.74342155456543
1306,35.75265884399414
1307,41.93596529960632
1308,37.08741903305054
1309,27.23308038711548
1310,36.23444437980652
1311,47.92291536927223
1312,55.01752424240112
1313,56.83681654930115
1314,67.24320888519287
1315,38.17996644973755
1316,65.3779649734497
1317,47.38186866044998
1318,63.209529876708984
1319,50.03666067123413
1320,67.60787773132324
1321,62.79078912734985
1322,38.65422248840332
1323,35.831665992736816
1324,39.44502639770508
1325,54.31676173210144
1326,38.65562152862549
1327,67.67504167556763
1328,40.408020973205566
1329,37.60394525527954
1330,40.06756639480591
1331,29.206614017486572
1332,37.900622606277466
1333,52.536834597587585
1334,33.9134087562561
1335,70.27816200256348
1336,32.49122714996338
1337,39.24834680557251
1338,35.31009292602539
1339,23.970314025878906
1340,33.8702130317688
1341,46.74701929092407
1342,56.41500806808472
1343,59.20999073982239
1344,68.98526430130005
1345,34.43858098983765
1346,70.5100450515747
1347,48.034295082092285
1348,65.84884786605835
1349,48.18954840302467
1350,71.76169681549072
1351,59.07952523231506
1352,41.86696743965149
1353,35.178866386413574
1354,40.816786766052246
1355,54.86933755874634
1356,41.26037120819092
1357,62.85262584686279
1358,40.61549377441406
1359,38.38931608200073
1360,42.59619998931885
1361,31.07435131072998
1362,41.639687061309814
